uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-42;calcite;2017-08;3;355;0.7947121102048152;0.656827514900111;0.4628780792175241;0.5044933380519271;0.5802134656769458;0.9254455049847182;0.015878746715560388;0.4682740158877475;0.1486277222605048;0.1525265299064304
-41;apex;2015-12;55;250;0.7887791725497707;0.727279058380778;0.41468456918150975;0.5336792835119255;0.5860135109374012;0.8955971920644734;0.35372346098539326;0.17501465260565996;0.3489009473134468;0.18371388196479788
-41;apex;2016-01;55;553;0.7680182413432377;0.6430257641527444;0.4171253265186029;0.4492293556979941;0.566799477299027;0.7279384525252095;0.0063045369056787814;0.1864015777287823;0.011280582355507163;0.09454781256228345
-41;apex;2016-02;55;800;0.7960336018338257;0.6297621834825112;0.4685873636816379;0.48669785686475575;0.5867487172874943;0.931105770570603;0.002340085269701586;0.5086443758584375;0.07477425412959132;0.18793303218292434
-41;apex;2016-03;55;323;0.8000891955960516;0.667930773995923;0.47261196122889376;0.4865172867390939;0.6190151806891829;0.9464215814227575;0.030870268348114294;0.5370735679879121;0.07420442787107556;0.42319288095555707
-41;apex;2016-04;55;443;0.7951749983051299;0.6586215517483625;0.5123759339020699;0.49343378411976957;0.6206970342993827;0.9274672374539934;0.017762542588248886;0.7876959407220259;0.09849441544198595;0.43735751560559705
-41;apex;2016-05;55;399;0.7882912461607958;0.6816783063811818;0.4741055318366585;0.5309717440859824;0.6169013133015182;0.8928030742985182;0.0639614156004964;0.5475836858495253;0.32672864378236655;0.40553177998168943
-41;apex;2016-06;55;224;0.7252224908838643;0.6237678936456745;0.46004598280277587;0.46770152596202236;0.5454850115002732;0.2315220766615546;0.0014457512173994824;0.4483429851178955;0.03096268470743091;0.038342706782966585
-41;apex;2016-08;55;279;0.7994150934947651;0.6969262621516416;0.4391530758299422;0.4727434617410107;0.5973708783127143;0.9440815853516789;0.1273949738784187;0.3083699020137901;0.039728829022970924;0.2553348848221709
-40;apex;2015-11;42;315;0.7840731116544928;0.6612847290329251;0.4555026480532961;0.4824591083108149;0.5855754026927763;0.8663830022855399;0.020908767402598172;0.41666023956427106;0.06225483757626227;0.1812279857108708
-40;apex;2016-01;42;166;0.7651817025569814;0.6970471533653646;0.4078811636090465;0.4577874064526122;0.6022831010985322;0.6976818490417623;0.1280303964303654;0.14566220513785577;0.018353773255578243;0.2903114875632958
-40;apex;2016-02;42;294;0.7776327896778907;0.7206305202317214;0.4455970129688138;0.5013599074346324;0.6090708774190403;0.8179904532454412;0.29372782919771406;0.34968733571604543;0.1329495370652075;0.3420252496403443
-40;apex;2016-05;42;177;0.8144048443869395;0.6868549267844559;0.4871913249604154;0.5493523501304198;0.6180514314997904;0.9802765638234234;0.08194154774039303;0.6374656509094638;0.4852181865035185;0.41511945657333726
-40;apex;2016-06;42;366;0.7100970322597422;0.6198660697303611;0.42881293570944745;0.4514987639609236;0.5213454908243709;0.11360101785041321;0.0010448075542998092;0.24701791686961078;0.012876097641043138;0.011074227557115124
-40;apex;2016-07;42;189;0.8206967672128164;0.687271104590468;0.562589753477894;0.5247294788767156;0.6332493019818026;0.987982461642225;0.08353788888371028;0.9544108290290181;0.2779804047183528;0.5443717271141084
-40;apex;2016-09;42;147;0.7842221638197285;0.6397093098536916;0.5380912183517301;0.5313367243900982;0.5976153421960325;0.8673868844153574;0.004968023700406443;0.8951926319720298;0.32968418989798765;0.2570220079918799
-39;apex;2015-09;172;212;0.7599634723692072;0.657706571268722;0.40261748719340906;0.4514056911989208;0.6057757277951609;0.6384434487046285;0.016779223879368144;0.1253614987426489;0.012807013840094583;0.3164704728623827
-39;apex;2015-10;172;144;0.7659486928109417;0.6971884024771298;0.4396306248363747;0.4837757306207389;0.6084080761073399;0.7060109158722108;0.12877560816298045;0.31135798090728156;0.06595507398811212;0.33682172978864455
-39;apex;2015-11;172;770;0.7721879474383762;0.6734700036578467;0.46290241401548315;0.4798678110735654;0.6135849425625515;0.7694971935414228;0.04192076449081861;0.4684456911029744;0.0554470574845749;0.378220170244371
-39;apex;2015-12;172;368;0.7675703208625462;0.6826593244348356;0.4634802644081276;0.513731765054077;0.6229868359889355;0.7232622753332242;0.06710983768127393;0.47252391768469054;0.2017724777417505;0.4567686213369416
-39;apex;2016-01;172;548;0.7755100569706875;0.654937346406235;0.44152044355424613;0.4765914062473623;0.6046066905726166;0.7998949086462113;0.01408195284391306;0.3233036117277724;0.047696549295880186;0.30760299983523515
-39;apex;2016-02;172;274;0.7670902589585087;0.6546648315104395;0.46768707335698945;0.44425908655625956;0.6065246099751735;0.7182072273723692;0.01383793026363539;0.5022736941173831;0.008374603642886835;0.3222073389083217
-39;apex;2016-03;172;484;0.7776318519418349;0.6532136173512282;0.4892398945640904;0.5162250150807404;0.6189241611534086;0.8179826922739675;0.01259895748484835;0.6510042356261785;0.2178620719727859;0.4224289645215994
-39;apex;2016-04;172;400;0.7850877799779004;0.6454183687069643;0.4284301718826739;0.5137430414328951;0.5893896553682921;0.8731141302661767;0.007457438967701735;0.24487895481010452;0.20184360718358563;0.20357596525885924
-39;apex;2016-05;172;832;0.8169001503823587;0.6424041185066418;0.5041304683571428;0.49239706474080513;0.6350118231723758;0.9837274925236423;0.00603209994775461;0.7428583481283676;0.09452230703773495;0.559319037623686
-39;apex;2016-06;172;489;0.7927113314739376;0.6272613633719936;0.46895566664005006;0.506053613484308;0.6027507831093393;0.9162094725230212;0.0019190705295056287;0.5112500374511127;0.15687807592151337;0.2937550735924551
-39;apex;2016-07;172;483;0.7890558583651966;0.6275762542555242;0.5023859618924624;0.45184668686365054;0.6295344121981987;0.8971579951801866;0.0019679988654436875;0.7327779051597125;0.01313720732565532;0.5126861808257077
-39;apex;2016-08;172;504;0.7942839915374494;0.6325054613257473;0.4955951861934035;0.4724580540317218;0.6133601118661147;0.923537605151983;0.0028966642404312237;0.6917342291390685;0.03918377617376817;0.3763887682247779
-39;apex;2016-09;172;243;0.7927198913402904;0.6669524976850252;0.4935117258757399;0.48634851931282996;0.6289747295955953;0.9162507387916543;0.02919473580444959;0.6786090534876091;0.07367485157112119;0.5079005609631049
-39;apex;2016-10;172;187;0.7880884515997388;0.638453402024804;0.496557194938341;0.5106743134611155;0.6134951632423418;0.8916260431074161;0.004531896430480964;0.6977141798186053;0.1830445341611474;0.37748852460072246
-39;apex;2016-11;172;228;0.7634803667080392;0.6815666216753664;0.42052355796238405;0.4877932268838568;0.602633309974145;0.6788395366944937;0.06361038727115703;0.20300026440558144;0.07830270892084751;0.29288833209923315
-39;apex;2016-12;172;135;0.7377211034753138;0.6302573317747635;0.36190064778940045;0.43226886156392635;0.5426158563630774;0.36603761257734324;0.002432756639125233;0.030680392541137247;0.0038970174646094646;0.03349311080953438
-39;apex;2017-01;172;116;0.7981659078412541;0.6610356669959974;0.468623010568601;0.45461979925610974;0.6250514349815096;0.9395329164742465;0.020595789756328142;0.5088965875654604;0.015386837126795117;0.47436087291550727
-39;apex;2017-02;172;161;0.7571793343246415;0.6935777212031539;0.5105918811758566;0.5264610235386766;0.6197497889871518;0.6053029539128425;0.11066063793782205;0.7784010329878545;0.291143133798616;0.4293686952030056
-39;apex;2017-03;172;210;0.7612873291373123;0.6674764328793426;0.46196130865012686;0.49666506267825583;0.6074902371930561;0.6538614134875017;0.03008245441903057;0.46181103569180415;0.11165642031364365;0.32966741069325367
-34;apex;2015-09;444;1626;0.7972191976090193;0.6518675056761677;0.4930095986103733;0.5238729269908041;0.6085076796168107;0.9358966705703242;0.011536747340108344;0.675411330219076;0.27157825719438944;0.33760173565469564
-34;apex;2015-10;444;730;0.8015365871891744;0.6702595377712736;0.4987459473801998;0.5151873838505057;0.6113125588029265;0.9511835960231765;0.03518078366844801;0.7111217087514474;0.21107785999693263;0.35984261675537366
-34;apex;2015-11;444;2905;0.8007588749718642;0.6346165119894454;0.5059056969439015;0.4960241082515001;0.6268587677484861;0.9486687321078172;0.0034033834981210265;0.7529095360778071;0.10895030799883354;0.489803319391159
-34;apex;2015-12;444;443;0.8139823144602989;0.6580808992385464;0.46378460016359685;0.5063159103027546;0.6005036639398569;0.979634619510259;0.017175734313551183;0.47467297815097104;0.15829407211496999;0.2773852264704782
-34;apex;2016-01;444;596;0.788744767083178;0.6795237063543073;0.46701808896273755;0.4636962266534632;0.6236505996099345;0.8954019150013407;0.05745048905179734;0.4975393258942646;0.025198010548165672;0.46241692411786045
-34;apex;2016-02;444;1547;0.7933808527762285;0.6674441667262467;0.48211854281428707;0.4961665784635144;0.6203597185004379;0.9193912686239534;0.030027145633129915;0.6032254487947665;0.10954770467703961;0.43450957782580535
-34;apex;2016-03;444;1222;0.799594302944616;0.6440741946897286;0.42608980590452283;0.4953255112644734;0.6038392726406371;0.9447114003237482;0.006788750076731853;0.23202002581648912;0.10605488435744043;0.30184202271214433
-34;apex;2016-04;444;284;0.7842324490799567;0.634683366171262;0.48269461331550945;0.4882037090044797;0.6014834688485979;0.8674559645867719;0.0034206583148674308;0.6071597155736068;0.07965701437056699;0.28446792159965606
-34;apex;2016-05;444;1710;0.823243948630319;0.6653606789382907;0.4982673461713522;0.5214728336797475;0.6450674428761506;0.9902634961342565;0.026630199641443697;0.7082139710250397;0.25403944772522524;0.6423844975368728
-34;apex;2016-06;444;776;0.8341300215065326;0.681065513147782;0.5187629525620518;0.5260275899710373;0.6592852907106641;0.9962893110853542;0.062053809774028246;0.8190508803137599;0.28782110634478353;0.7484680081798067
-34;apex;2016-07;444;1277;0.8217997727041502;0.6603119476038284;0.49496878216622275;0.5040969369594993;0.6360638056171202;0.9890216481016781;0.019708778678984296;0.6878127627229712;0.14657871945551965;0.5682017975541099
-34;apex;2016-08;444;229;0.8085064867106291;0.6777332277322577;0.4669110383523719;0.5420424764502236;0.5951887713305885;0.9695863292025244;0.052446633782234464;0.496781749055808;0.420398973578069;0.24053567843972606
-34;apex;2016-09;444;953;0.8121327669788296;0.6581694151141806;0.4765335227376054;0.4977226047984472;0.6321158001681377;0.9766123695039477;0.017270657456988192;0.5645950787804908;0.11622588060289485;0.534724245716369
-34;apex;2016-10;444;150;0.7491755036814517;0.7117078430559336;0.4619574936256145;0.4868201122110625;0.6231531092078822;0.5065440937194635;0.22154940569690063;0.4617841606823623;0.07516194750867566;0.458182750393882
-34;apex;2016-11;444;434;0.795699521446489;0.6578528743739329;0.49463059908872486;0.480420575844825;0.6475145359654906;0.9297071153951775;0.01693325485597741;0.6856867239874478;0.05684762798603693;0.6617728890044899
-34;apex;2016-12;444;478;0.7567047093838052;0.6336991045841625;0.4629864054816295;0.470504265807157;0.5489677593049415;0.599568920966757;0.003174122244094413;0.4690382723590381;0.035613989417423;0.04498282610901827
-34;apex;2017-01;444;740;0.815682056587916;0.6562077155599836;0.5214541425574823;0.45081054183303765;0.6545911232041467;0.9821135359207924;0.015269036226345012;0.831345038737378;0.012372795960561178;0.7153326534494096
-34;apex;2017-02;444;1741;0.8001868269498797;0.6313945512131074;0.5232076466679454;0.4796286854250238;0.647965094327107;0.946753960468155;0.002658288044167456;0.8390595603556057;0.05484967713218081;0.6652982027175607
-34;apex;2017-03;444;524;0.7995816814481627;0.6654194956070428;0.46867991643994594;0.49442015152245944;0.6255278115418949;0.9446672274268465;0.026721493400627738;0.5092992051270349;0.10238577783903013;0.4784284045474511
-34;apex;2017-04;444;2488;0.8152392356132603;0.6335266209931762;0.5136041629270882;0.49341014436694913;0.6297224744608132;0.9814938881504236;0.003132604178358589;0.7939604143902056;0.09840250058965988;0.5142938495757042
-34;apex;2017-05;444;1645;0.8201653023881322;0.6394263273730225;0.5289041975989426;0.501054476744897;0.6301081145434778;0.9874519976083025;0.004866616509642985;0.8625072680404977;0.13148459093518017;0.5175897766170097
-34;apex;2017-07;444;1015;0.8246754527762243;0.6467451902840078;0.515349890113816;0.5168805134649571;0.6367575308865041;0.9913715269200833;0.008173737464199138;0.8026731892944421;0.22221187472014053;0.5740409706876088
-34;apex;2017-08;444;2695;0.8225443911541296;0.6423932111356112;0.4892869948923665;0.4887393808331235;0.6122943003590359;0.9896781650835557;0.006027414404723597;0.6513133408149749;0.08145091666069426;0.3677454467557627
-34;apex;2017-09;444;1595;0.8162554233680129;0.6742760146392821;0.48954821976262153;0.495358125300787;0.6477581700394887;0.9828894967719402;0.04376771289797432;0.6530258526564376;0.10618880793010627;0.663680945967539
-34;apex;2017-10;444;1032;0.8171890315788165;0.6557110605688503;0.48890728167032227;0.4765981942164726;0.6302245163477025;0.984091414632411;0.014795082805816873;0.648818555358631;0.04771165950894901;0.5185843951321096
-34;apex;2017-11;444;827;0.818099827108808;0.6381031450770069;0.4872981215340661;0.5028188334058731;0.6182350143578661;0.9851934691055629;0.004416523983200027;0.6381758866612548;0.14010178453873173;0.41665469779127584
-34;apex;2017-12;444;1265;0.8197303193907547;0.6240263835010452;0.5243331823570667;0.5035115884012957;0.6227178011458967;0.9870028643710813;0.001476729730566173;0.843888005006318;0.1435878645117315;0.4544816867896205
-33;apex;2016-02;40;442;0.8041059139169572;0.6455608771155449;0.4648392997806935;0.4602281759949577;0.6335911830001811;0.9587989334032743;0.0075316275358315865;0.4821260242498789;0.02096042158693895;0.5472766854935913
-33;apex;2016-03;40;206;0.8220922611877023;0.6863180158101378;0.4426538124267868;0.51776844236828;0.6230786360834554;0.9892837411541211;0.07991620244483305;0.33055712523330866;0.2281823451804274;0.45754930099044155
-33;apex;2016-05;40;368;0.8144932833229548;0.6610929989421448;0.4504556527808068;0.5135875725981739;0.5842644760602757;0.9804087315339358;0.020667480695034546;0.382097939523411;0.20086426055141837;0.17391618651439994
-33;apex;2016-06;40;140;0.7837072509180004;0.6876023470358402;0.4621834820404035;0.535047489918126;0.5913603128520412;0.8638967787281464;0.08482505606915441;0.46337643692713654;0.360310742734734;0.21573921232370452
-33;apex;2016-07;40;381;0.8022337355890381;0.6632438898572366;0.45317981690861286;0.46872762599888973;0.6458710615161973;0.953353338718863;0.02351388465836307;0.40065562619193873;0.032603583649284784;0.6487951728629407
-33;apex;2016-08;40;114;0.8279322452425442;0.7116686799457828;0.44978101351219407;0.5435525327442206;0.6003368740391769;0.9934895137000543;0.2212566532565436;0.37754186852027855;0.4336720267281615;0.27618819879170264
-33;apex;2016-10;40;115;0.8035071692345995;0.6824156798332734;0.4968145020589545;0.4944215960750952;0.6498945568424171;0.957116425456388;0.06631692998834066;0.6993047633273686;0.10239155763795499;0.6802275474052928
-29;apex;2015-09;57;441;0.8122278391889226;0.6608281752809331;0.4693787263249926;0.49042236199636585;0.6313745815197269;0.9767764439186603;0.02033808928256947;0.514242491462571;0.08728530624710379;0.5284041576256492
-29;apex;2015-10;57;103;0.7882261734351421;0.6747796759701512;0.4374900079351431;0.4556233736958415;0.6271518694038354;0.8924263971300845;0.04495479125211049;0.2980635888742055;0.016278784929956824;0.49230972872660894
-29;apex;2015-11;57;555;0.7831219289577611;0.6663262366763653;0.4496955680946265;0.49817992989145327;0.589875254537018;0.8598537015005334;0.028162304151051087;0.3769660252835578;0.11824246063885185;0.20653456890601118
-29;apex;2015-12;57;992;0.7924468893069779;0.684481173412766;0.4581782430095645;0.4810090480996431;0.6097938297947855;0.9149270866442758;0.0732730469630547;0.4352665167918657;0.05836913669005589;0.347735383711448
-29;apex;2016-01;57;1228;0.8110094646298504;0.6642023162718469;0.4742642772173341;0.5035400331531945;0.6457546573806151;0.9745988401922231;0.024884651457670937;0.5486989353826217;0.1437322446775799;0.6478691534984784
-29;apex;2016-02;57;1286;0.8037596752196462;0.6570421007649946;0.4637579730933347;0.4941838277927373;0.6232564319431653;0.9578326324246998;0.0160946495349506;0.47448492132989467;0.10144341471452883;0.4590617628070868
